#separator:tab
#html:true
#columns:CardType	SourceId	Prompt	Answer	Audio	Context	Tags
cloze	work012	Fill the blank: Я звонил ____.<br>I called clients.	клиентам<hr>Я звони́л клие́нтам.	[sound:zastolom_work012.mp3]	Sentence-level recall; produce the Russian chunk in context.	work_business p2 type_cloze source_work012
cloze	work013	Fill the blank: Я работал на ____.<br>I worked on the computer.	компьютере<hr>Я рабо́тал на компью́тере.	[sound:zastolom_work013.mp3]	Sentence-level recall; produce the Russian chunk in context.	work_business p2 type_cloze source_work013
cloze	work014	Fill the blank: Я ____ в суде.<br>I work in court.	работаю<hr>Я рабо́таю в суде́.	[sound:zastolom_work014.mp3]	Sentence-level recall; produce the Russian chunk in context.	work_business p2 type_cloze source_work014
cloze	work015	Fill the blank: Мы довольны ____.<br>We're pleased with the result.	результатом<hr>Мы дово́льны результа́том.	[sound:zastolom_work015.mp3]	Sentence-level recall; produce the Russian chunk in context.	work_business p2 type_cloze source_work015
cloze	work016	Fill the blank: Я ____ работать на себя.<br>I'm happy to work for myself.	счастлив<hr>Я сча́стлив рабо́тать на себя́.	[sound:zastolom_work016.mp3]	Sentence-level recall; produce the Russian chunk in context.	work_business p3 type_cloze source_work016
cloze	lega007	Fill the blank: мирное ____<br>settlement agreement	соглашение<hr>мирно́е соглаше́ние	[sound:zastolom_lega007.mp3]	Sentence-level recall; produce the Russian chunk in context.	legal_recognition p3 type_cloze source_lega007
cloze	lega008	Fill the blank: ____ дело<br>court case / lawsuit	судебное<hr>суде́бное де́ло	[sound:zastolom_lega008.mp3]	Sentence-level recall; produce the Russian chunk in context.	legal_recognition p3 type_cloze source_lega008
cloze	cele001	Fill the blank: Скоро ____.<br>Christmas is soon.	Рождество<hr>Скоро́ Рождество́.	[sound:zastolom_cele001.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele001
cloze	cele002	Fill the blank: Какой сегодня ____?<br>What holiday is today?	праздник<hr>Како́й сего́дня пра́здник?	[sound:zastolom_cele002.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele002
cloze	cele003	Fill the blank: Сегодня ____.<br>Today is Christmas.	Рождество<hr>Сего́дня Рождество́.	[sound:zastolom_cele003.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele003
cloze	cele004	Fill the blank: Как вы с Кадрией ____ Рождество?<br>How did you and Kadriya celebrate Christmas?	отпраздновали<hr>Как вы с Кадри́ей отпра́здновали Рождество́?	[sound:zastolom_cele004.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele004
cloze	cele005	Fill the blank: Мы ____ Рождество у моих родителей дома.<br>We celebrated Christmas at my parents' house.	отпраздновали<hr>Мы отпра́здновали Рождество́ у мои́х роди́телей до́ма.	[sound:zastolom_cele005.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele005
cloze	cele006	Fill the blank: Какие планы на ____?<br>What are the plans for Christmas?	Рождество<hr>Каки́е пла́ны на Рождество́?	[sound:zastolom_cele006.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele006
cloze	cele007	Fill the blank: На ____ мы хотим полететь в Орегон.<br>For Christmas we want to fly to Oregon.	Рождество<hr>На Рождество́ мы хоти́м полете́ть в О́регон.	[sound:zastolom_cele007.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele007
cloze	cele008	Fill the blank: Мы хотим ____ на лыжах.<br>We want to ski.	кататься<hr>Мы хоти́м ката́ться на лы́жах.	[sound:zastolom_cele008.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele008
cloze	cele009	Fill the blank: Кадрия будет гулять и ____.<br>Kadriya will walk and relax.	отдыхать<hr>Кадри́я бу́дет гуля́ть и отдыха́ть.	[sound:zastolom_cele009.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele009
cloze	cele010	Fill the blank: ____ дней вы будете в Орегоне?<br>How many days will you be in Oregon?	Сколько<hr>Ско́лько дней вы бу́дете в О́регоне?	[sound:zastolom_cele010.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele010
cloze	cele011	Fill the blank: Мы будем в ____ пять дней.<br>We'll be in Oregon for five days.	Орегоне<hr>Мы бу́дем в О́регоне пять дней.	[sound:zastolom_cele011.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele011
cloze	cele012	Fill the blank: Что вы делали на День ____?<br>What did you do for Thanksgiving?	Благодарения<hr>Что вы де́лали на День Благодаре́ния?	[sound:zastolom_cele012.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele012
cloze	cele013	Fill the blank: На День ____ мы ужинали всей семьёй.<br>For Thanksgiving we had dinner as a whole family.	Благодарения<hr>На День Благодаре́ния мы у́жинали всей семьёй.	[sound:zastolom_cele013.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele013
cloze	cele014	Fill the blank: Это был ____ ужин.<br>It was a big dinner.	большой<hr>Э́то был большо́й у́жин.	[sound:zastolom_cele014.mp3]	Sentence-level recall; produce the Russian chunk in context.	celebrations p3 type_cloze source_cele014
cloze	cult001	Fill the blank: ____ с души упал.<br>A weight has been lifted.	Камень<hr>Ка́мень с души́ упа́л.	[sound:zastolom_cult001.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult001
cloze	cult002	Fill the blank: Жизнь бьёт ____.<br>Life is in full swing.	ключом<hr>Жизнь бьёт ключо́м.	[sound:zastolom_cult002.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult002
cloze	cult003	Fill the blank: В ____ хорошо, а дома лучше.<br>Being a guest is good, but home is better.	гостях<hr>В гостя́х хорошо́, а до́ма лу́чше.	[sound:zastolom_cult003.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult003
cloze	cult004	Fill the blank: Нет худа без ____.<br>Every cloud has a silver lining.	добра<hr>Нет ху́да без добра́.	[sound:zastolom_cult004.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult004
cloze	cult005	Fill the blank: У соседа трава ____.<br>The neighbor's grass is greener.	зеленее<hr>У сосе́да трава́ зелене́е.	[sound:zastolom_cult005.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult005
cloze	cult006	Fill the blank: Семь раз ____, один раз отрежь.<br>Measure seven times, cut once.	отмерь<hr>Семь раз отме́рь, оди́н раз отре́жь.	[sound:zastolom_cult006.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult006
cloze	cult007	Fill the blank: Чем ____ адвокат от прокурора?<br>How is a defense lawyer different from a prosecutor?	отличается<hr>Чем отлича́ется адвока́т от прокуро́ра?	[sound:zastolom_cult007.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult007
cloze	cult008	Fill the blank: Адвокат ____ будущим своего клиента, а прокурор — его прошлым.<br>The lawyer is concerned with the client's future; the prosecutor with his past.	озабочен<hr>Адвока́т озабо́чен бу́дущим своего́ клие́нта, а прокуро́р — его́ про́шлым.	[sound:zastolom_cult008.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult008
cloze	cult009	Fill the blank: ____ привела к тому, что уже не важно, чей адвокат лучше.<br>Civilization made it so what matters is whose lawyer is better.	Цивилизация<hr>Цивилиза́ция привела́ к тому́, что уже́ не ва́жно, чей адвока́т лу́чше.	[sound:zastolom_cult009.mp3]	Sentence-level recall; produce the Russian chunk in context.	cultural_bonus p3 type_cloze source_cult009
cloze	trav001	Fill the blank: Мы едем в ____.<br>We're going to Budva.	Будву<hr>Мы е́дем в Бу́дву.	[sound:zastolom_trav001.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav001
cloze	trav002	Fill the blank: Мы будем в ____.<br>We'll be in Montenegro.	Черногории<hr>Мы бу́дем в Черного́рии.	[sound:zastolom_trav002.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav002
cloze	trav003	Fill the blank: Мы ____ в Будве.<br>We'll be in Budva.	будем<hr>Мы бу́дем в Бу́две.	[sound:zastolom_trav003.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav003
cloze	trav004	Fill the blank: Где наш ____?<br>Where is our hotel?	отель<hr>Где на́ш о́тель?	[sound:zastolom_trav004.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav004
cloze	trav005	Fill the blank: ____ такси?<br>Can we get a taxi?	Можно<hr>Мо́жно такси́?	[sound:zastolom_trav005.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav005
cloze	trav006	Fill the blank: ____ ехать до отеля?<br>How long is the ride to the hotel?	Сколько<hr>Ско́лько е́хать до о́теля?	[sound:zastolom_trav006.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav006
cloze	trav007	Fill the blank: Где ____?<br>Where is the beach?	пляж<hr>Где пляж?	[sound:zastolom_trav007.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav007
cloze	trav008	Fill the blank: Я хочу ____ у моря.<br>I want to walk by the sea.	погулять<hr>Я хочу́ погуля́ть у мо́ря.	[sound:zastolom_trav008.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav008
cloze	trav009	Fill the blank: Старый город очень ____.<br>The old town is very beautiful.	красивый<hr>Ста́рый го́род о́чень краси́вый.	[sound:zastolom_trav009.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav009
cloze	trav010	Fill the blank: Море очень ____.<br>The sea is very beautiful.	красивое<hr>Мо́ре о́чень краси́вое.	[sound:zastolom_trav010.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav010
cloze	trav011	Fill the blank: Мы ____.<br>We're relaxing / on vacation.	отдыхаем<hr>Мы отдыха́ем.	[sound:zastolom_trav011.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav011
cloze	trav012	Fill the blank: Мы здесь с ____.<br>We're here with family.	семьёй<hr>Мы здесь с семьёй.	[sound:zastolom_trav012.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav012
cloze	trav013	Fill the blank: Счёт, ____.<br>The check, please.	пожалуйста<hr>Счёт, пожа́луйста.	[sound:zastolom_trav013.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav013
cloze	trav014	Fill the blank: Мы хотим ____.<br>We want to have dinner.	поужинать<hr>Мы хоти́м поу́жинать.	[sound:zastolom_trav014.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav014
cloze	trav017	Fill the blank: Вот мой ____.<br>Here is my passport.	паспорт<hr>Вот мой па́спорт.	[sound:zastolom_trav017.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav017
cloze	trav018	Fill the blank: Я хочу ____.<br>I want to check in / register.	зарегистрироваться<hr>Я хочу́ зарегистри́роваться.	[sound:zastolom_trav018.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav018
cloze	trav019	Fill the blank: Я хочу ____ багаж.<br>I want to check my luggage.	сдать<hr>Я хочу́ сда́ть бага́ж.	[sound:zastolom_trav019.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav019
cloze	trav020	Fill the blank: Где ____ багажа?<br>Where is baggage claim?	выдача<hr>Где выда́ча багажа́?	[sound:zastolom_trav020.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav020
cloze	trav021	Fill the blank: У меня есть ____.<br>I have a reservation.	бронирование<hr>У меня́ есть брони́рование.	[sound:zastolom_trav021.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav021
cloze	trav022	Fill the blank: Ключ, ____.<br>Key, please.	пожалуйста<hr>Ключ, пожа́луйста.	[sound:zastolom_trav022.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav022
cloze	trav023	Fill the blank: Где ____?<br>Where is the elevator?	лифт<hr>Где лифт?	[sound:zastolom_trav023.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav023
cloze	trav024	Fill the blank: В номере есть ____?<br>Is there internet in the room?	интернет<hr>В но́мере есть интерне́т?	[sound:zastolom_trav024.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav024
cloze	trav025	Fill the blank: Во ____ заезд?<br>What time is check-in?	сколько<hr>Во ско́лько зае́зд?	[sound:zastolom_trav025.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav025
cloze	trav026	Fill the blank: Во ____ выезд?<br>What time is check-out?	сколько<hr>Во ско́лько вы́езд?	[sound:zastolom_trav026.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p2 type_cloze source_trav026
cloze	trav027	Fill the blank: Это ваш ____.<br>This is your key.	ключ<hr>Э́то ваш ключ.	[sound:zastolom_trav027.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p3 type_cloze source_trav027
cloze	trav028	Fill the blank: ____ ваш номер?<br>What is your room number?	Какой<hr>Како́й ваш но́мер?	[sound:zastolom_trav028.mp3]	Sentence-level recall; produce the Russian chunk in context.	travel_budva p3 type_cloze source_trav028
cloze	verb001	Fill the blank: хочу / ____<br>I want / you (pl/formal) want — хоте́ть	хотите<hr>хочу́ / хоти́те	[sound:zastolom_verb001.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb001
cloze	verb002	Fill the blank: могу / ____<br>I can / you can — мочь	можете<hr>могу́ / мо́жете	[sound:zastolom_verb002.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb002
cloze	verb003	Fill the blank: говорю / ____<br>I speak / you speak — говори́ть	говорите<hr>говорю́ / говори́те	[sound:zastolom_verb003.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb003
cloze	verb004	Fill the blank: понимаю / ____<br>I understand / you understand — понима́ть	понимаете<hr>понима́ю / понима́ете	[sound:zastolom_verb004.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb004
cloze	verb005	Fill the blank: люблю / ____<br>I love / you love — люби́ть	любите<hr>люблю́ / лю́бите	[sound:zastolom_verb005.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb005
cloze	verb006	Fill the blank: работаю / ____<br>I work / you work — рабо́тать	работаете<hr>рабо́таю / рабо́таете	[sound:zastolom_verb006.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb006
cloze	verb007	Fill the blank: живу / ____<br>I live / you live — жить	живёте<hr>живу́ / живёте	[sound:zastolom_verb007.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb007
cloze	verb008	Fill the blank: ем / ____<br>I eat / you eat — есть	едите<hr>ем / еди́те	[sound:zastolom_verb008.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb008
cloze	verb009	Fill the blank: пью / ____<br>I drink / you drink — пить	пьёте<hr>пью / пьёте	[sound:zastolom_verb009.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb009
cloze	verb010	Fill the blank: знаю / ____<br>I know / you know — знать	знаете<hr>зна́ю / зна́ете	[sound:zastolom_verb010.mp3]	Sentence-level recall; produce the Russian chunk in context.	verbs p3 type_cloze source_verb010
dictation	firs001	Listen and type the Russian you hear.	Здра́вствуйте	[sound:zastolom_firs001.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p1 type_dictation source_firs001
dictation	firs002	Listen and type the Russian you hear.	До́брый ве́чер	[sound:zastolom_firs002.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p1 type_dictation source_firs002
dictation	firs003	Listen and type the Russian you hear.	До́брый день	[sound:zastolom_firs003.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p2 type_dictation source_firs003
dictation	firs004	Listen and type the Russian you hear.	До́брое у́тро	[sound:zastolom_firs004.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p2 type_dictation source_firs004
dictation	firs005	Listen and type the Russian you hear.	Меня́ зову́т Джо	[sound:zastolom_firs005.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p1 type_dictation source_firs005
dictation	firs006	Listen and type the Russian you hear.	О́чень прия́тно	[sound:zastolom_firs006.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p1 type_dictation source_firs006
dictation	firs007	Listen and type the Russian you hear.	Прия́тно познако́миться	[sound:zastolom_firs007.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p2 type_dictation source_firs007
dictation	firs008	Listen and type the Russian you hear.	Рад познако́миться	[sound:zastolom_firs008.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p2 type_dictation source_firs008
dictation	firs009	Listen and type the Russian you hear.	Разреши́те предста́виться	[sound:zastolom_firs009.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p3 type_dictation source_firs009
dictation	firs010	Listen and type the Russian you hear.	Спаси́бо, что пригласи́ли	[sound:zastolom_firs010.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p1 type_dictation source_firs010
dictation	firs011	Listen and type the Russian you hear.	Спаси́бо, что приня́ли	[sound:zastolom_firs011.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p2 type_dictation source_firs011
dictation	firs012	Listen and type the Russian you hear.	До свида́ния	[sound:zastolom_firs012.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p2 type_dictation source_firs012
dictation	firs013	Listen and type the Russian you hear.	Споко́йной но́чи	[sound:zastolom_firs013.mp3]	Audio-only comprehension and Cyrillic spelling.	first_contact p3 type_dictation source_firs013
dictation	poli001	Listen and type the Russian you hear.	Спаси́бо	[sound:zastolom_poli001.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli001
dictation	poli002	Listen and type the Russian you hear.	Спаси́бо большо́е	[sound:zastolom_poli002.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli002
dictation	poli003	Listen and type the Russian you hear.	Пожа́луйста	[sound:zastolom_poli003.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli003
dictation	poli004	Listen and type the Russian you hear.	Извини́те	[sound:zastolom_poli004.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli004
dictation	poli005	Listen and type the Russian you hear.	Прости́те	[sound:zastolom_poli005.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p2 type_dictation source_poli005
dictation	poli006	Listen and type the Russian you hear.	Мо́жно?	[sound:zastolom_poli006.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p2 type_dictation source_poli006
dictation	poli008	Listen and type the Russian you hear.	Нет, спаси́бо	[sound:zastolom_poli008.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli008
dictation	poli009	Listen and type the Russian you hear.	Я ещё учу́ ру́сский	[sound:zastolom_poli009.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli009
dictation	poli010	Listen and type the Russian you hear.	Повтори́те, пожа́луйста	[sound:zastolom_poli010.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli010
dictation	poli011	Listen and type the Russian you hear.	Поме́дленнее, пожа́луйста	[sound:zastolom_poli011.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli011
dictation	poli012	Listen and type the Russian you hear.	Я не понима́ю	[sound:zastolom_poli012.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli012
dictation	poli013	Listen and type the Russian you hear.	Я понима́ю	[sound:zastolom_poli013.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p2 type_dictation source_poli013
dictation	poli014	Listen and type the Russian you hear.	Поня́тно	[sound:zastolom_poli014.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p2 type_dictation source_poli014
dictation	poli015	Listen and type the Russian you hear.	Хорошо́	[sound:zastolom_poli015.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p1 type_dictation source_poli015
dictation	poli016	Listen and type the Russian you hear.	Отли́чно	[sound:zastolom_poli016.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p2 type_dictation source_poli016
dictation	poli017	Listen and type the Russian you hear.	Как по-ру́сски …?	[sound:zastolom_poli017.mp3]	Audio-only comprehension and Cyrillic spelling.	politeness p3 type_dictation source_poli017
dictation	toas001	Listen and type the Russian you hear.	За встре́чу!	[sound:zastolom_toas001.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p1 type_dictation source_toas001
dictation	toas002	Listen and type the Russian you hear.	За знако́мство!	[sound:zastolom_toas002.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas002
dictation	toas003	Listen and type the Russian you hear.	За роди́телей!	[sound:zastolom_toas003.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas003
dictation	toas004	Listen and type the Russian you hear.	За хозя́йку!	[sound:zastolom_toas004.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas004
dictation	toas005	Listen and type the Russian you hear.	За хозя́ев!	[sound:zastolom_toas005.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas005
dictation	toas006	Listen and type the Russian you hear.	За ва́ше здоро́вье!	[sound:zastolom_toas006.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p1 type_dictation source_toas006
dictation	toas007	Listen and type the Russian you hear.	За здоро́вье!	[sound:zastolom_toas007.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas007
dictation	toas008	Listen and type the Russian you hear.	За семью́!	[sound:zastolom_toas008.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas008
dictation	toas009	Listen and type the Russian you hear.	За любо́вь!	[sound:zastolom_toas009.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas009
dictation	toas010	Listen and type the Russian you hear.	За молоды́х!	[sound:zastolom_toas010.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p3 type_dictation source_toas010
dictation	toas011	Listen and type the Russian you hear.	Бу́дем здоро́вы!	[sound:zastolom_toas011.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas011
dictation	toas012	Listen and type the Russian you hear.	Я хочу́ сказа́ть тост за …	[sound:zastolom_toas012.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p2 type_dictation source_toas012
dictation	toas013	Listen and type the Russian you hear.	Дава́йте вы́пьем за э́то!	[sound:zastolom_toas013.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p3 type_dictation source_toas013
dictation	toas014	Listen and type the Russian you hear.	до дна́	[sound:zastolom_toas014.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p3 type_dictation source_toas014
dictation	toas015	Listen and type the Russian you hear.	бока́л	[sound:zastolom_toas015.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p3 type_dictation source_toas015
dictation	toas016	Listen and type the Russian you hear.	рю́мка	[sound:zastolom_toas016.mp3]	Audio-only comprehension and Cyrillic spelling.	toasts p3 type_dictation source_toas016
dictation	fami001	Listen and type the Russian you hear.	семья́	[sound:zastolom_fami001.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami001
dictation	fami002	Listen and type the Russian you hear.	жена́	[sound:zastolom_fami002.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami002
dictation	fami005	Listen and type the Russian you hear.	тёща	[sound:zastolom_fami005.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami005
dictation	fami007	Listen and type the Russian you hear.	шу́рин	[sound:zastolom_fami007.mp3]	Audio-only comprehension and Cyrillic spelling.	family p3 type_dictation source_fami007
dictation	fami008	Listen and type the Russian you hear.	сестра́ жены́	[sound:zastolom_fami008.mp3]	Audio-only comprehension and Cyrillic spelling.	family p3 type_dictation source_fami008
dictation	fami009	Listen and type the Russian you hear.	ма́ма	[sound:zastolom_fami009.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami009
dictation	fami010	Listen and type the Russian you hear.	па́па	[sound:zastolom_fami010.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami010
dictation	fami011	Listen and type the Russian you hear.	роди́тели	[sound:zastolom_fami011.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami011
dictation	fami012	Listen and type the Russian you hear.	ба́бушка	[sound:zastolom_fami012.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami012
dictation	fami013	Listen and type the Russian you hear.	де́душка	[sound:zastolom_fami013.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami013
dictation	fami017	Listen and type the Russian you hear.	сестра́	[sound:zastolom_fami017.mp3]	Audio-only comprehension and Cyrillic spelling.	family p3 type_dictation source_fami017
dictation	fami018	Listen and type the Russian you hear.	де́ти	[sound:zastolom_fami018.mp3]	Audio-only comprehension and Cyrillic spelling.	family p3 type_dictation source_fami018
dictation	fami019	Listen and type the Russian you hear.	Я люблю́ ва́шу дочь	[sound:zastolom_fami019.mp3]	Audio-only comprehension and Cyrillic spelling.	family p1 type_dictation source_fami019
dictation	fami020	Listen and type the Russian you hear.	малы́ш	[sound:zastolom_fami020.mp3]	Audio-only comprehension and Cyrillic spelling.	family p3 type_dictation source_fami020
dictation	fami021	Listen and type the Russian you hear.	Как себя́ чу́вствует Кадри́я?	[sound:zastolom_fami021.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami021
dictation	fami022	Listen and type the Russian you hear.	Она́ о́чень уста́ла.	[sound:zastolom_fami022.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami022
dictation	fami023	Listen and type the Russian you hear.	Немно́го боли́т спина́.	[sound:zastolom_fami023.mp3]	Audio-only comprehension and Cyrillic spelling.	family p3 type_dictation source_fami023
dictation	fami024	Listen and type the Russian you hear.	Вы гото́вы к рожде́нию малы́ша?	[sound:zastolom_fami024.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami024
dictation	fami025	Listen and type the Russian you hear.	Да, мы гото́вы.	[sound:zastolom_fami025.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami025
dictation	fami026	Listen and type the Russian you hear.	Ты возьмёшь о́тпуск?	[sound:zastolom_fami026.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami026
dictation	fami027	Listen and type the Russian you hear.	Я не зна́ю, смогу́ ли я взять о́тпуск.	[sound:zastolom_fami027.mp3]	Audio-only comprehension and Cyrillic spelling.	family p2 type_dictation source_fami027
dictation	fami028	Listen and type the Russian you hear.	Когда́ у вас роди́тся ребёнок?	[sound:zastolom_fami028.mp3]	Audio-only comprehension and Cyrillic spelling.	family p3 type_dictation source_fami028
