#separator:tab
#html:true
#columns:English	Russian	Pronunciation	Note	Tags
This is too fast.	<div style="font-size:2em">Э́то сли́шком бы́стро.</div>[sound:zastolom_adve007.mp3]	[é-ta slísh-kam bý-stra]		adverbs_adjectives p2
Slowly, please.	<div style="font-size:2em">Ме́дленно, пожа́луйста.</div>[sound:zastolom_adve008.mp3]	[myéd-len-na pa-zhá-luy-sta]		adverbs_adjectives p2
This is important.	<div style="font-size:2em">Э́то ва́жно.</div>[sound:zastolom_adve009.mp3]	[é-ta vázh-na]		adverbs_adjectives p2
This is not important.	<div style="font-size:2em">Э́то не ва́жно.</div>[sound:zastolom_adve010.mp3]	[é-ta nye vázh-na]		adverbs_adjectives p3
The weather is good.	<div style="font-size:2em">Пого́да хоро́шая.</div>[sound:zastolom_adve011.mp3]	[pa-gó-da ha-ró-sha-ya]		adverbs_adjectives p2
The weather is bad.	<div style="font-size:2em">Пого́да пло́хая.</div>[sound:zastolom_adve012.mp3]	[pa-gó-da pló-ha-ya]		adverbs_adjectives p3
The weather is sunny.	<div style="font-size:2em">Пого́да со́лнечная.</div>[sound:zastolom_adve013.mp3]	[pa-gó-da sól-nech-na-ya]		adverbs_adjectives p3
The weather is rainy.	<div style="font-size:2em">Пого́да дождли́вая.</div>[sound:zastolom_adve014.mp3]	[pa-gó-da dazhd-lí-va-ya]		adverbs_adjectives p3
Good morning.	<div style="font-size:2em">До́брое у́тро.</div>[sound:zastolom_dail001.mp3]	[dób-ra-ye ú-tra]		daily_routine p2
Good afternoon.	<div style="font-size:2em">До́брый день.</div>[sound:zastolom_dail002.mp3]	[dób-ryy dyen']		daily_routine p2
Good evening.	<div style="font-size:2em">До́брый ве́чер.</div>[sound:zastolom_dail003.mp3]	[dób-ryy vyé-cher]		daily_routine p2
When do you have lunch?	<div style="font-size:2em">Когда́ вы обе́даете?</div>[sound:zastolom_dail004.mp3]	[kag-dá vy a-byé-da-ye-tye]	(focus: understand when heard)	daily_routine p2 recognize
I have lunch during the day.	<div style="font-size:2em">Я обе́даю днём.</div>[sound:zastolom_dail005.mp3]	[ya a-byé-da-yu dnyom]		daily_routine p2
When do you have dinner?	<div style="font-size:2em">Когда́ вы у́жинаете?</div>[sound:zastolom_dail006.mp3]	[kag-dá vy ú-zhi-na-ye-tye]	(focus: understand when heard)	daily_routine p2 recognize
I have dinner in the evening.	<div style="font-size:2em">Я у́жинаю ве́чером.</div>[sound:zastolom_dail007.mp3]	[ya ú-zhi-na-yu vyé-che-ram]		daily_routine p2
When do you work?	<div style="font-size:2em">Когда́ вы рабо́таете?</div>[sound:zastolom_dail008.mp3]	[kag-dá vy ra-bó-ta-ye-tye]	(focus: understand when heard)	daily_routine p2 recognize
I work in the morning and evening.	<div style="font-size:2em">Я рабо́таю у́тром и ве́чером.</div>[sound:zastolom_dail009.mp3]	[ya ra-bó-ta-yu ú-tram i vyé-che-ram]		daily_routine p2
When do you rest?	<div style="font-size:2em">Когда́ вы отдыха́ете?</div>[sound:zastolom_dail010.mp3]	[kag-dá vy at-dy-há-ye-tye]	(focus: understand when heard)	daily_routine p2 recognize
Usually I rest in the evening.	<div style="font-size:2em">Обы́чно я отдыха́ю ве́чером.</div>[sound:zastolom_dail011.mp3]	[a-bých-na ya at-dy-há-yu vyé-che-ram]		daily_routine p2
What did you do today?	<div style="font-size:2em">Что ты сего́дня де́лал?</div>[sound:zastolom_dail012.mp3]	[shto ty si-vód-nya dyé-lal]	(focus: understand when heard)	daily_routine p2 recognize
We eat and watch TV.	<div style="font-size:2em">Мы еди́м и смо́трим телеви́зор.</div>[sound:zastolom_dail013.mp3]	[my yi-dím i smót-rim ti-li-ví-zar]		daily_routine p2
I start working at ten in the morning.	<div style="font-size:2em">Я начина́ю рабо́тать в де́сять утра́.</div>[sound:zastolom_dail014.mp3]	[ya na-chi-ná-yu ra-bó-tat' v dyé-syat' u-trá]		daily_routine p2
Usually I work seven hours.	<div style="font-size:2em">Обы́чно я рабо́таю семь часо́в.</div>[sound:zastolom_dail015.mp3]	[a-bých-na ya ra-bó-ta-yu syem' cha-sóf]		daily_routine p2
I have time until ten.	<div style="font-size:2em">У меня́ есть вре́мя до десяти́.</div>[sound:zastolom_dail016.mp3]	[u mi-nyá yest' vryé-mya da di-si-tí]		daily_routine p3
Today I worked four hours.	<div style="font-size:2em">Сего́дня я рабо́тал четы́ре часа́.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_dail017.mp3]	[si-vód-nya ya ra-bó-tal chi-tý-re cha-sá]		daily_routine p3
Usually I get up early in the morning.	<div style="font-size:2em">Обы́чно я встаю́ ра́но у́тром.</div>[sound:zastolom_dail018.mp3]	[a-bých-na ya fsta-yú rá-na ú-tram]		daily_routine p2
I like to get up early.	<div style="font-size:2em">Я люблю́ ра́но встава́ть.</div>[sound:zastolom_dail019.mp3]	[ya lyub-lyú rá-na fsta-vát']		daily_routine p2
After that I come home.	<div style="font-size:2em">По́сле э́того я прихожу́ домо́й.</div>[sound:zastolom_dail020.mp3]	[pós-li é-ta-va ya pri-ha-zhú da-móy]		daily_routine p2
In the morning I often play guitar.	<div style="font-size:2em">У́тром я ча́сто игра́ю на гита́ре.</div>[sound:zastolom_dail021.mp3]	[ú-tram ya chás-ta ig-rá-yu na gi-tá-rye]		daily_routine p2
Afterward I make coffee for my wife.	<div style="font-size:2em">По́сле я гото́влю ко́фе для мое́й жены́.</div>[sound:zastolom_dail022.mp3]	[pós-li ya ga-tóv-lyu kó-fe dlya ma-yéy zhi-ný]		daily_routine p2
Usually I don't eat breakfast.	<div style="font-size:2em">Обы́чно я не за́втракаю.</div>[sound:zastolom_dail023.mp3]	[a-bých-na ya ni záf-tra-ka-yu]		daily_routine p2
At ten I start solving clients' problems.	<div style="font-size:2em">В де́сять я начина́ю реша́ть пробле́мы клие́нтов.</div>[sound:zastolom_dail024.mp3]	[v dyé-syat' ya na-chi-ná-yu ri-shát' pra-blyé-my kli-yén-taf]		daily_routine p2
At work I do many different things.	<div style="font-size:2em">На рабо́те я де́лаю мно́го ра́зных веще́й.</div>[sound:zastolom_dail025.mp3]	[na ra-bó-tye ya dyé-la-yu mnó-ga ráz-nyh vi-shchéy]		daily_routine p2
I often call people.	<div style="font-size:2em">Я ча́сто звоню́ лю́дям.</div>[sound:zastolom_dail026.mp3]	[ya chás-ta zva-nyú lyú-dyam]		daily_routine p2
I often go to court.	<div style="font-size:2em">Ча́сто я хожу́ в суд.</div>[sound:zastolom_dail027.mp3]	[chás-ta ya ha-zhú f sut]		daily_routine p2
After work we have dinner.	<div style="font-size:2em">По́сле рабо́ты мы у́жинаем.</div>[sound:zastolom_dail028.mp3]	[pós-li ra-bó-ty my ú-zhi-na-yem]		daily_routine p2
She says that I should cook more often.	<div style="font-size:2em">Она́ говори́т, что я до́лжен гото́вить ча́ще.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_dail029.mp3]	[a-ná ga-va-rít shto ya dól-zhen ga-tó-vit' chá-shche]	Personal family joke; rehearse with Kadriya before saying it to relatives. ⚠ rehearse with your wife	daily_routine p3
When I'm not working, I watch TV.	<div style="font-size:2em">Когда́ я не рабо́таю, я смотрю́ телеви́зор.</div>[sound:zastolom_leis001.mp3]	[kag-dá ya nye ra-bó-ta-yu, ya smat-ryú ti-li-ví-zar]		leisure_places p2
I listen to music.	<div style="font-size:2em">Я слу́шаю му́зыку.</div>[sound:zastolom_leis002.mp3]	[ya slú-sha-yu mú-zy-ku]		leisure_places p2
I like playing guitar.	<div style="font-size:2em">Я люблю́ игра́ть на гита́ре.</div>[sound:zastolom_leis003.mp3]	[ya lyub-lyú ig-rát' na gi-tá-rye]	Use игра́ть на for musical instruments.	leisure_places p2
I play guitar and piano.	<div style="font-size:2em">Я игра́ю на гита́ре и на пиани́но.</div>[sound:zastolom_leis004.mp3]	[ya ig-rá-yu na gi-tá-rye i na pi-a-ní-na]	Instrument pattern: игра́ть на + instrument.	leisure_places p2
I write music.	<div style="font-size:2em">Я пишу́ му́зыку.</div>[sound:zastolom_leis005.mp3]	[ya pi-shú mú-zy-ku]		leisure_places p2
Kadriya likes to draw.	<div style="font-size:2em">Кадри́я лю́бит рисова́ть.</div>[sound:zastolom_leis006.mp3]	[kad-rí-ya lyú-bit ri-sa-vát']		leisure_places p2
I like dancing a little.	<div style="font-size:2em">Я немно́го люблю́ танцева́ть.</div>[sound:zastolom_leis007.mp3]	[ya nem-nó-ga lyub-lyú tan-tsi-vát']		leisure_places p3
We play with our cats.	<div style="font-size:2em">Мы игра́ем с на́шими кота́ми.</div>[sound:zastolom_leis008.mp3]	[my ig-rá-yem s ná-shi-mi ka-tá-mi]		leisure_places p2
I like watching action movies.	<div style="font-size:2em">Я люблю́ смотре́ть боевики́.</div>[sound:zastolom_leis009.mp3]	[ya lyub-lyú smat-ryét' ba-ye-vi-kí]		leisure_places p3
Kadriya likes watching love movies.	<div style="font-size:2em">Кадри́я лю́бит смотре́ть фи́льмы о любви́.</div>[sound:zastolom_leis010.mp3]	[kad-rí-ya lyú-bit smat-ryét' fíl'-my a lyub-ví]		leisure_places p3
This is home / a house.	<div style="font-size:2em">Э́то дом.</div>[sound:zastolom_leis011.mp3]	[é-ta dom]	(focus: understand when heard)	leisure_places p3 recognize
Here we relax.	<div style="font-size:2em">Здесь мы отдыха́ем.</div>[sound:zastolom_leis012.mp3]	[zdyes' my at-dy-há-yem]		leisure_places p3
This is a stadium.	<div style="font-size:2em">Э́то стадио́н.</div>[sound:zastolom_leis013.mp3]	[é-ta sta-di-ón]	(focus: understand when heard)	leisure_places p3 recognize
Here we play soccer.	<div style="font-size:2em">Здесь мы игра́ем в футбо́л.</div>[sound:zastolom_leis014.mp3]	[zdyes' my ig-rá-yem v fut-ból]	Use игра́ть в for sports and games.	leisure_places p3
There you can see different sports games.	<div style="font-size:2em">Там мо́жно уви́деть ра́зные спорти́вные и́гры.</div>[sound:zastolom_leis015.mp3]	[tam mózh-na u-ví-dyet' ráz-ny-ye spar-tív-ny-ye íg-ry]	(focus: understand when heard)	leisure_places p3 recognize
This is a movie theater.	<div style="font-size:2em">Э́то кинотеа́тр.</div>[sound:zastolom_leis016.mp3]	[é-ta ki-na-ti-átr]	(focus: understand when heard)	leisure_places p3 recognize
Here I listen and watch a film.	<div style="font-size:2em">Здесь я слу́шаю и смотрю́ фильм.</div>[sound:zastolom_leis017.mp3]	[zdyes' ya slú-sha-yu i smat-ryú fil'm]		leisure_places p3
This is a museum.	<div style="font-size:2em">Э́то музе́й.</div>[sound:zastolom_leis018.mp3]	[é-ta mu-zyéy]	(focus: understand when heard)	leisure_places p3 recognize
There I look at paintings and sculptures.	<div style="font-size:2em">Там я смотрю́ карти́ны и скульпту́ры.</div>[sound:zastolom_leis019.mp3]	[tam ya smat-ryú kar-tí-ny i skul'p-tú-ry]	(focus: understand when heard)	leisure_places p3 recognize
We walked in the park.	<div style="font-size:2em">Мы гуля́ли в па́рке.</div>[sound:zastolom_leis020.mp3]	[my gu-lyá-li f pár-kye]		leisure_places p3
We rested and listened to music.	<div style="font-size:2em">Мы отдыха́ли и слу́шали му́зыку.</div>[sound:zastolom_leis021.mp3]	[my at-dy-há-li i slú-sha-li mú-zy-ku]		leisure_places p3
What does he look like?	<div style="font-size:2em">Как он вы́глядит?</div>[sound:zastolom_phys001.mp3]	[kak on vý-glya-dit]	(focus: understand when heard)	physical_description p2 recognize
What does she look like?	<div style="font-size:2em">Как она́ вы́глядит?</div>[sound:zastolom_phys002.mp3]	[kak a-ná vý-glya-dit]	(focus: understand when heard)	physical_description p2 recognize
He is tall.	<div style="font-size:2em">Он высо́кий.</div>[sound:zastolom_phys003.mp3]	[on vy-só-kiy]		physical_description p2
She is of medium height.	<div style="font-size:2em">Она́ сре́днего ро́ста.</div>[sound:zastolom_phys004.mp3]	[a-ná sréd-ni-va ró-sta]		physical_description p2
He is a head taller than me.	<div style="font-size:2em">Он на́ голову вы́ше меня́.</div>[sound:zastolom_phys005.mp3]	[on ná go-la-vu vý-she mi-nyá]		physical_description p3
He has brown eyes.	<div style="font-size:2em">У него́ ка́рие глаза́.</div>[sound:zastolom_phys006.mp3]	[u ni-vó ká-ri-ye gla-zá]		physical_description p2
She has blue eyes.	<div style="font-size:2em">У неё голубы́е глаза́.</div>[sound:zastolom_phys007.mp3]	[u ni-yó ga-lu-bý-ye gla-zá]		physical_description p2
He has long curly hair.	<div style="font-size:2em">У него́ дли́нные вью́щиеся во́лосы.</div>[sound:zastolom_phys008.mp3]	[u ni-vó dlín-ny-ye vyú-shchi-ye vó-la-sy]		physical_description p3
She has short straight hair.	<div style="font-size:2em">У неё коро́ткие прямы́е во́лосы.</div>[sound:zastolom_phys009.mp3]	[u ni-yó ka-rót-ki-ye pryá-my-ye vó-la-sy]		physical_description p3
He has red hair.	<div style="font-size:2em">У него́ ры́жие во́лосы.</div>[sound:zastolom_phys010.mp3]	[u ni-vó rý-zhi-ye vó-la-sy]		physical_description p3
She has chestnut-brown hair.	<div style="font-size:2em">У неё кашта́новые во́лосы.</div>[sound:zastolom_phys011.mp3]	[u ni-yó kash-tá-na-vy-ye vó-la-sy]		physical_description p3
He has a narrow face.	<div style="font-size:2em">У него́ у́зкое лицо́.</div>[sound:zastolom_phys012.mp3]	[u ni-vó úz-ka-ye li-tsó]		physical_description p3
She has a beautiful smile.	<div style="font-size:2em">У неё краси́вая улы́бка.</div>[sound:zastolom_phys013.mp3]	[u ni-yó kra-sí-va-ya u-lýb-ka]		physical_description p2
He has a kind look.	<div style="font-size:2em">У него́ до́брый взгляд.</div>[sound:zastolom_phys014.mp3]	[u ni-vó dób-ryy vzglyad]		physical_description p3
She has a welcoming smile.	<div style="font-size:2em">У неё приве́тливая улы́бка.</div>[sound:zastolom_phys015.mp3]	[u ni-yó pri-vyét-li-va-ya u-lýb-ka]		physical_description p3
He looks like his dad.	<div style="font-size:2em">Он похо́ж на па́пу.</div>[sound:zastolom_phys016.mp3]	[on pa-hózh na pá-pu]		physical_description p2
She looks like her mom.	<div style="font-size:2em">Она́ похо́жа на ма́му.</div>[sound:zastolom_phys017.mp3]	[a-ná pa-hó-zha na má-mu]		physical_description p2
He has a big long nose.	<div style="font-size:2em">У него́ большо́й дли́нный нос.</div>[sound:zastolom_phys018.mp3]	[u ni-vó bal'-shóy dlín-nyy nos]	(focus: understand when heard)	physical_description p3 recognize
How are you feeling? (formal)	<div style="font-size:2em">Как вы себя́ чу́вствуете?</div>[sound:zastolom_heal001.mp3]	[kak vy si-byá chúv-stvu-ye-tye]	(focus: understand when heard)	health_feelings p2 recognize
How are you feeling? (informal)	<div style="font-size:2em">Как ты себя́ чу́вствуешь?</div>[sound:zastolom_heal002.mp3]	[kak ty si-byá chúv-stvu-yesh]	(focus: understand when heard)	health_feelings p2 recognize
I feel unwell.	<div style="font-size:2em">Я пло́хо себя́ чу́вствую.</div>[sound:zastolom_heal003.mp3]	[ya pló-ha si-byá chúv-stvu-yu]		health_feelings p2
I don't feel very well.	<div style="font-size:2em">Я не о́чень хорошо́ себя́ чу́вствую.</div>[sound:zastolom_heal004.mp3]	[ya nye ó-chen' ha-ra-shó si-byá chúv-stvu-yu]		health_feelings p2
Did you get sick? (to a man, informal)	<div style="font-size:2em">Ты заболе́л?</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_heal005.mp3]	[ty za-ba-lyél]	(focus: understand when heard)	health_feelings p2 recognize
I don't know yet.	<div style="font-size:2em">Я ещё не зна́ю.</div>[sound:zastolom_heal006.mp3]	[ya ye-shchó nye zná-yu]		health_feelings p2
I hope not.	<div style="font-size:2em">Наде́юсь, что нет.</div>[sound:zastolom_heal007.mp3]	[na-dyé-yus', shto nyet]		health_feelings p2
What hurts?	<div style="font-size:2em">Что у тебя́ боли́т?</div>[sound:zastolom_heal008.mp3]	[shto u ti-byá ba-lít]	(focus: understand when heard)	health_feelings p2 recognize
I have a headache.	<div style="font-size:2em">У меня́ боли́т голова́.</div>[sound:zastolom_heal009.mp3]	[u mi-nyá ba-lít ga-la-vá]	Use у меня + болит + body part for aches.	health_feelings p2
My back hurts.	<div style="font-size:2em">У меня́ боли́т спина́.</div>[sound:zastolom_heal010.mp3]	[u mi-nyá ba-lít spi-ná]		health_feelings p2
I often get tired.	<div style="font-size:2em">Я ча́сто устаю́.</div>[sound:zastolom_heal011.mp3]	[ya chá-sta us-ta-yú]		health_feelings p2
I want to sleep.	<div style="font-size:2em">Я хочу́ спать.</div>[sound:zastolom_heal012.mp3]	[ya ha-chú spat']		health_feelings p2
I hope not to get sick.	<div style="font-size:2em">Я наде́юсь не заболе́ть.</div>[sound:zastolom_heal013.mp3]	[ya na-dyé-yus' nye za-ba-lyét']		health_feelings p3
I'm not sick.	<div style="font-size:2em">Я не боле́ю.</div>[sound:zastolom_heal014.mp3]	[ya nye ba-lyé-yu]		health_feelings p2
I'm sick.	<div style="font-size:2em">Я боле́ю.</div>[sound:zastolom_heal015.mp3]	[ya ba-lyé-yu]		health_feelings p3
I root for the Cardinals.	<div style="font-size:2em">Я боле́ю за Кардина́лов.</div>[sound:zastolom_heal016.mp3]	[ya ba-lyé-yu za kar-di-ná-lav]	Same verb as 'be sick', but боле́ть за + team means to root for a team. (focus: understand when heard)	health_feelings p3 recognize
I can dance.	<div style="font-size:2em">Я могу́ танцева́ть.</div>[sound:zastolom_moda001.mp3]	[ya ma-gú tan-tsi-vát']	мочь = can / have the possibility.	modal_ability p3
I don't know how to dance salsa.	<div style="font-size:2em">Я не уме́ю танцева́ть са́льсу.</div>[sound:zastolom_moda002.mp3]	[ya nye u-myé-yu tan-tsi-vát' sál'-su]	уме́ть = know how / have the skill.	modal_ability p3
I know how to dance salsa.	<div style="font-size:2em">Я зна́ю, как танцева́ть са́льсу.</div>[sound:zastolom_moda003.mp3]	[ya zná-yu kak tan-tsi-vát' sál'-su]	(focus: understand when heard)	modal_ability p3 recognize
I know how to dance salsa.	<div style="font-size:2em">Я уме́ю танцева́ть са́льсу.</div>[sound:zastolom_moda004.mp3]	[ya u-myé-yu tan-tsi-vát' sál'-su]		modal_ability p3
I need more time.	<div style="font-size:2em">Мне ну́жно бо́льше вре́мени.</div>[sound:zastolom_moda005.mp3]	[mnye núzh-na ból'-she vryé-me-ni]		modal_ability p2
As much as needed.	<div style="font-size:2em">Столько, ско́лько ну́жно.</div>[sound:zastolom_moda006.mp3]	[stól'-ka, skól'-ka núzh-na]	(focus: understand when heard)	modal_ability p3 recognize
What is allowed / possible to do here?	<div style="font-size:2em">Что тут мо́жно де́лать?</div>[sound:zastolom_moda007.mp3]	[shto tut mózh-na dyé-lat']	(focus: understand when heard)	modal_ability p2 recognize
What is not allowed to do here?	<div style="font-size:2em">Что тут нельзя́ де́лать?</div>[sound:zastolom_moda008.mp3]	[shto tut nil'-zyá dyé-lat']	(focus: understand when heard)	modal_ability p2 recognize
What needs to be done here?	<div style="font-size:2em">Что тут на́до де́лать?</div>[sound:zastolom_moda009.mp3]	[shto tut ná-da dyé-lat']	(focus: understand when heard)	modal_ability p2 recognize
We can skip cooking at home and go to a restaurant.	<div style="font-size:2em">Мо́жно не гото́вить до́ма, а пойти́ в рестора́н.</div>[sound:zastolom_moda010.mp3]	[mózh-na nye ga-tó-vit' dó-ma, a pay-tí v ris-ta-rán]		modal_ability p3
I want to study the Russian language.	<div style="font-size:2em">Я хочу́ изуча́ть ру́сский язы́к.</div>[sound:zastolom_moda011.mp3]	[ya ha-chú iz-u-chát' rús-kiy ya-zýk]		modal_ability p2
I want to speak Russian.	<div style="font-size:2em">Я хочу́ говори́ть по-ру́сски.</div>[sound:zastolom_moda012.mp3]	[ya ha-chú ga-va-rít' pa-rús-ki]		modal_ability p2
I like studying the Russian language.	<div style="font-size:2em">Я люблю́ изуча́ть ру́сский язы́к.</div>[sound:zastolom_moda013.mp3]	[ya lyub-lyú iz-u-chát' rús-kiy ya-zýk]		modal_ability p2
I like speaking Russian.	<div style="font-size:2em">Я люблю́ говори́ть по-ру́сски.</div>[sound:zastolom_moda014.mp3]	[ya lyub-lyú ga-va-rít' pa-rús-ki]		modal_ability p2
I'm very hungry.	<div style="font-size:2em">Я о́чень хочу́ есть.</div>[sound:zastolom_moda015.mp3]	[ya ó-chen' ha-chú yest']	Literal original-guide pattern: 'I very much want to eat.'	modal_ability p2
I should cook more often.	<div style="font-size:2em">Я до́лжен гото́вить ча́ще.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_moda016.mp3]	[ya dól-zhen ga-tó-vit' chá-shche]	Modal-pattern drill from the family joke; rehearse with Kadriya before saying it live. ⚠ rehearse with your wife	modal_ability p3
I have my own company.	<div style="font-size:2em">У меня́ своя́ компа́ния.</div>[sound:zastolom_work001.mp3]	[u mi-nyá sva-yá kam-pá-ni-ya]		work_business p2
Kadriya works together with me.	<div style="font-size:2em">Кадри́я рабо́тает вме́сте со мной.</div>[sound:zastolom_work002.mp3]	[kad-rí-ya ra-bó-ta-yet vmyés-te sa mnoy]		work_business p2
We work together.	<div style="font-size:2em">Мы рабо́таем вме́сте.</div>[sound:zastolom_work003.mp3]	[my ra-bó-ta-yem vmyés-te]		work_business p2
I have a lot of work.	<div style="font-size:2em">У меня́ мно́го рабо́ты.</div>[sound:zastolom_work004.mp3]	[u mi-nyá mnó-ga ra-bó-ty]		work_business p2
I'm very busy.	<div style="font-size:2em">Я о́чень за́нят.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_work005.mp3]	[ya ó-chen' zá-nyat]		work_business p2
Good. I work a lot.	<div style="font-size:2em">Хорошо́. Я мно́го рабо́таю.</div>[sound:zastolom_work006.mp3]	[ha-ra-shó ya mnó-ga ra-bó-ta-yu]		work_business p2
Do you have many clients?	<div style="font-size:2em">У вас мно́го клие́нтов?</div>[sound:zastolom_work007.mp3]	[u vas mnó-ga kli-yén-tav]	(focus: understand when heard)	work_business p2 recognize
Yes, I have many clients.	<div style="font-size:2em">Да, у меня́ мно́го клие́нтов.</div>[sound:zastolom_work008.mp3]	[da u mi-nyá mnó-ga kli-yén-tav]		work_business p2
Do you have many cases?	<div style="font-size:2em">У вас мно́го дел?</div>[sound:zastolom_work009.mp3]	[u vas mnó-ga dyel]	(focus: understand when heard)	work_business p2 recognize
Yes, I have many cases.	<div style="font-size:2em">Да, у меня́ мно́го дел.</div>[sound:zastolom_work010.mp3]	[da u mi-nyá mnó-ga dyel]		work_business p2
Today I worked with a client.	<div style="font-size:2em">Сего́дня я рабо́тал с клие́нтом.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_work011.mp3]	[si-vód-nya ya ra-bó-tal s kli-yén-tam]		work_business p2
I called clients.	<div style="font-size:2em">Я звони́л клие́нтам.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_work012.mp3]	[ya zva-níl kli-yén-tam]		work_business p2
I worked on the computer.	<div style="font-size:2em">Я рабо́тал на компью́тере.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_work013.mp3]	[ya ra-bó-tal na kam-pyú-te-re]		work_business p2
I work in court.	<div style="font-size:2em">Я рабо́таю в суде́.</div>[sound:zastolom_work014.mp3]	[ya ra-bó-ta-yu f su-dyé]		work_business p2
We're pleased with the result.	<div style="font-size:2em">Мы дово́льны результа́том.</div>[sound:zastolom_work015.mp3]	[my da-vól'-ny ri-zul'-tá-tam]		work_business p2
I'm happy to work for myself.	<div style="font-size:2em">Я сча́стлив рабо́тать на себя́.</div><div style="font-size:0.75em;color:#888">(male form)</div>[sound:zastolom_work016.mp3]	[ya shchás-liv ra-bó-tat' na si-byá]		work_business p3
court	<div style="font-size:2em">суд</div>[sound:zastolom_lega001.mp3]	[sut]	(focus: understand when heard)	legal_recognition p3 recognize
judge	<div style="font-size:2em">судья́</div>[sound:zastolom_lega002.mp3]	[su-d'yá]	(focus: understand when heard)	legal_recognition p3 recognize
hearing	<div style="font-size:2em">слу́шание</div>[sound:zastolom_lega003.mp3]	[slú-sha-ni-ye]	(focus: understand when heard)	legal_recognition p3 recognize
case / matter	<div style="font-size:2em">де́ло</div>[sound:zastolom_lega004.mp3]	[dyé-la]	(focus: understand when heard)	legal_recognition p3 recognize
client	<div style="font-size:2em">клие́нт</div>[sound:zastolom_lega005.mp3]	[kli-yént]	(focus: understand when heard)	legal_recognition p3 recognize
insurance	<div style="font-size:2em">страхо́вка</div>[sound:zastolom_lega006.mp3]	[stra-hóf-ka]	(focus: understand when heard)	legal_recognition p3 recognize
settlement agreement	<div style="font-size:2em">мирно́е соглаше́ние</div>[sound:zastolom_lega007.mp3]	[mir-nó-ye sa-gla-shé-ni-ye]	(focus: understand when heard)	legal_recognition p3 recognize
court case / lawsuit	<div style="font-size:2em">суде́бное де́ло</div>[sound:zastolom_lega008.mp3]	[su-dyéb-na-ye dyé-la]	(focus: understand when heard)	legal_recognition p3 recognize
injury	<div style="font-size:2em">тра́вма</div>[sound:zastolom_lega009.mp3]	[tráv-ma]	(focus: understand when heard)	legal_recognition p3 recognize
defamation	<div style="font-size:2em">клевета́</div>[sound:zastolom_lega010.mp3]	[kle-ve-tá]	(focus: understand when heard)	legal_recognition p3 recognize
law	<div style="font-size:2em">зако́н</div>[sound:zastolom_lega011.mp3]	[za-kón]	(focus: understand when heard)	legal_recognition p3 recognize
law / right	<div style="font-size:2em">пра́во</div>[sound:zastolom_lega012.mp3]	[prá-va]	(focus: understand when heard)	legal_recognition p3 recognize
prosecutor	<div style="font-size:2em">прокуро́р</div>[sound:zastolom_lega013.mp3]	[pra-ku-rór]	(focus: understand when heard)	legal_recognition p3 recognize
defender / defense lawyer	<div style="font-size:2em">защи́тник</div>[sound:zastolom_lega014.mp3]	[za-shchít-nik]	(focus: understand when heard)	legal_recognition p3 recognize
summons / subpoena	<div style="font-size:2em">пове́стка</div>[sound:zastolom_lega015.mp3]	[pa-vyés-tka]	(focus: understand when heard)	legal_recognition p3 recognize
Christmas is soon.	<div style="font-size:2em">Скоро́ Рождество́.</div>[sound:zastolom_cele001.mp3]	[ska-ró razh-di-stvó]		celebrations p3
What holiday is today?	<div style="font-size:2em">Како́й сего́дня пра́здник?</div>[sound:zastolom_cele002.mp3]	[ka-kóy si-vód-nya prázd-nik]	(focus: understand when heard)	celebrations p3 recognize
Today is Christmas.	<div style="font-size:2em">Сего́дня Рождество́.</div>[sound:zastolom_cele003.mp3]	[si-vód-nya razh-di-stvó]		celebrations p3
How did you and Kadriya celebrate Christmas?	<div style="font-size:2em">Как вы с Кадри́ей отпра́здновали Рождество́?</div>[sound:zastolom_cele004.mp3]	[kak vy s kad-rí-yey at-prázd-na-va-li razh-di-stvó]	(focus: understand when heard)	celebrations p3 recognize
We celebrated Christmas at my parents' house.	<div style="font-size:2em">Мы отпра́здновали Рождество́ у мои́х роди́телей до́ма.</div>[sound:zastolom_cele005.mp3]	[my at-prázd-na-va-li razh-di-stvó u ma-íh ra-dí-te-ley dó-ma]		celebrations p3
What are the plans for Christmas?	<div style="font-size:2em">Каки́е пла́ны на Рождество́?</div>[sound:zastolom_cele006.mp3]	[ka-kí-ye plá-ny na razh-di-stvó]	(focus: understand when heard)	celebrations p3 recognize
For Christmas we want to fly to Oregon.	<div style="font-size:2em">На Рождество́ мы хоти́м полете́ть в О́регон.</div>[sound:zastolom_cele007.mp3]	[na razh-di-stvó my ha-tím pa-li-tyét' v ó-re-gan]		celebrations p3
We want to ski.	<div style="font-size:2em">Мы хоти́м ката́ться на лы́жах.</div>[sound:zastolom_cele008.mp3]	[my ha-tím ka-tát'-sya na lý-zhah]		celebrations p3
